,INDEX,TOTAL FUNDING USD,FUNDING FROM EARLY STAGES,FUNDING FROM EARLY STAGES > 2M,FUNDING UP UNTIL VALUATION DATE,AVG REVENUE,AVG REVENUE GROWTH,AVG EMPLOYEE GROWTH,VALUATION TO FUNDING RATIO,IS_MARKETING_INDUSTRY,IS_HEALTH_INDUSTRY,IS_ENTERPRISE SOFTWARE_INDUSTRY,IS_FINTECH_INDUSTRY,IS_ENERGY_INDUSTRY,IS_TRANSPORTATION_INDUSTRY,IS_MEDIA_INDUSTRY,REVENUE MODEL MARKETPLACE & ECOMMERCE,REVENUE MODEL MANUFACTURING,REVENUE MODEL SAAS,HQ HELSINKI,HQ OSLO,HQ COPENHAGEN,HQ STOCKHOLM
3538,3538.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
3539,3539.0,0.0,0.0,0,0.0,173333.33333333334,3.872983346207417,1.1832159566199232,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3540,3540.0,0.0,0.0,0,0.0,15000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3541,3541.0,0.0,0.0,0,0.0,15000.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,3542.0,0.39447187119704463,0.39447187119704463,0,0.39447187119704463,1460000.0,1.6068568378893036,0.0,1.90127625,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3543,3543.0,0.0,0.0,0,0.0,2500000.0,0.8735804647362989,1.0884391666348046,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3544,3544.0,0.42993190894276484,0.42993190894276484,0,0.42993190894276484,275000.0,1.0,0.0,46.51899425,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3545,3545.0,0.11270624891344132,0.11270624891344132,0,0.11270624891344132,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3546,3546.0,0.4057424960883887,0.4057424960883887,0,0.0,166666.66666666666,1.4142135623730951,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3547,3547.0,0.07889437423940893,0.07889437423940893,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3548,3548.0,0.33811874674032394,0.33811874674032394,0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3549,3549.0,0.5860724943498948,0.5860724943498948,0,0.0,86000.0,0.9740037464252967,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3550,3550.0,2.558431850335118,2.558431850335118,1,2.558431850335118,0.0,0.0,0.0,0.06840127477973568,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3551,3551.0,0.6086137441325831,0.6086137441325831,0,0.6086137441325831,146666.66666666666,2.23606797749979,0.0,2.4646173611111113,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3552,3552.0,0.03381187467403239,0.03381187467403239,0,0.03381187467403239,204000.0,1.6366341767699428,0.0,4.584188291666667,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3553,3553.0,1.803299982615061,1.803299982615061,0,1.803299982615061,4894000.0,1.0813887165828253,1.0795289773089385,4.43631125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3554,3554.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3555,3555.0,0.5635312445672066,0.5635312445672066,0,0.5635312445672066,79500.0,0.0,0.0,4.43631125,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3556,3556.0,0.0,0.0,0,0.0,0.0,0.0,1.4142135623730951,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3557,3557.0,0.0,0.0,0,0.0,2250000.0,1.0,0.9074852129730301,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3558,3558.0,1.1270624891344132,1.1270624891344132,0,1.1270624891344132,4614000.0,1.1098957155856994,1.0572642703464312,4.43631125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3559,3559.0,0.0,0.0,0,0.0,2000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3560,3560.0,1.2,1.2,0,1.2,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,3561.0,2.149659544713824,2.149659544713824,1,2.149659544713824,0.0,0.0,0.0,46.51899425,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3562,3562.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3563,3563.0,2.8176562228360327,2.8176562228360327,1,2.8176562228360327,30000000.0,0.0,1.2492882977897464,4.43631125,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3564,3564.0,0.30095233625993534,0.0,0,0.30095233625993534,1147500.0,1.389817921803478,1.103354568734741,9303798.850000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,3565.0,0.5635312445672066,0.5635312445672066,0,0.5635312445672066,559250.0,1.3339924206049485,0.0,4.43631125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3566,3566.0,0.27,0.27,0,0.27,7000.0,0.0,0.0,37.03703703703704,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3567,3567.0,0.21496595447138242,0.21496595447138242,0,0.21496595447138242,89500.0,0.0,0.7937005259840998,46.51899425,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3568,3568.0,3.699311983883206,3.699311983883206,1,3.699311983883206,87980.0,0.4728708045015879,0.0,17.570834869615087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3569,3569.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3570,3570.0,0.268707443089228,0.268707443089228,0,0.268707443089228,178000.0,1.540881120739166,0.0,46.51899425,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3571,3571.0,1.1270624891344132,1.1270624891344132,0,1.1270624891344132,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3572,3572.0,0.01111682312011061,0.01111682312011061,0,0.01111682312011061,214000.0,0.7691605673134587,0.0,62.06809198499999,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3573,3573.0,0.0,0.0,0,0.0,0.0,0.0,1.0219911622583568,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3574,3574.0,0.0,0.0,0,0.0,100000.0,0.0,0.5773502691896257,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3575,3575.0,0.0,0.0,0,0.0,98200000.0,1.0292472518648665,1.036047123975609,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3576,3576.0,2.5,0.0,0,0.0,0.0,0.0,0.9755316001349075,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3577,3577.0,2.796286861635328,2.796286861635328,1,0.0,5112000.0,1.1316469623900245,1.1626032920568146,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3578,3578.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3579,3579.0,0.4780233941647562,0.4780233941647562,0,0.4780233941647562,0.0,0.0,0.0,44.97687825,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3580,3580.0,0.2902040385363663,0.2902040385363663,0,0.2902040385363663,0.0,0.0,0.0,46.51899424999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3581,3581.0,0.42993190894276484,0.42993190894276484,0,0.42993190894276484,0.0,0.0,0.0,46.51899425,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3582,3582.0,0.027792057800276524,0.027792057800276524,0,0.027792057800276524,0.0,0.0,0.0,44.97687825,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3583,3583.0,0.0,0.0,0,0.0,30000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3584,3584.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3585,3585.0,0.09420242990576616,0.09420242990576616,0,0.03784930544904551,0.0,0.0,0.0,33.025705099999996,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3586,3586.0,0.0676237493480648,0.0676237493480648,0,0.0,0.0,0.0,1.0801234497346435,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3587,3587.0,0.04508249956537653,0.04508249956537653,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3588,3588.0,1.3,1.3,0,1.3,0.0,0.0,0.0,5.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
3589,3589.0,0.0,0.0,0,0.0,2500000.0,0.7937005259840998,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3590,3590.0,0.0,0.0,0,0.0,0.0,0.0,1.006896769663379,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3591,3591.0,0.0,0.0,0,0.0,85000000.0,0.9614997135382722,0.8979204386720981,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3592,3592.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3593,3593.0,0.0,0.0,0,0.0,1371000.0,0.0,0.8542470821758377,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,3594.0,0.3633533323108369,0.3633533323108369,0,0.3633533323108369,0.0,0.0,0.0,27.521420916666667,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3595,3595.0,0.0,0.0,0,0.0,595800.0,0.900318837181016,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,3596.0,0.0,0.0,0,0.0,155000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3597,3597.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,3598.0,0.0,0.0,0,0.0,68160000.0,1.0422466354563211,1.019309772078189,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3599,3599.0,0.6311549939152714,0.0,0,0.6311549939152714,0.0,0.0,1.2372828221804915,4.436311249999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3600,3600.0,0.17627208266653357,0.17627208266653357,0,0.17627208266653357,250000.0,0.0,0.0,46.51899425,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3601,3601.0,0.05635312445672066,0.05635312445672066,0,0.0,29750.0,1.3572088082974532,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3602,3602.0,0.0,0.0,0,0.0,5666.666666666667,0.6666666666666666,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3603,3603.0,0.5995058475940868,0.5995058475940868,0,0.3724100148998137,50000.0,0.0,0.0,40.27818640708501,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3604,3604.0,1.0594387397863483,1.0594387397863483,0,0.0,1500000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3605,3605.0,1.7807587328323728,1.7807587328323728,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3606,3606.0,4.145511234136244,4.145511234136244,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3607,3607.0,0.946732490872907,0.946732490872907,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3608,3608.0,1.6905937337016197,1.6905937337016197,0,1.6905937337016197,0.0,0.0,0.8011887090291975,4.43631125,0,0,0,1,1,0,0,1,0,0,0,0,0,0
3609,3609.0,0.5635312445672066,0.5635312445672066,0,0.5635312445672066,200000.0,1.6548754598234365,0.0,4.43631125,0,0,1,0,0,0,0,0,1,1,0,0,0,0
3610,3610.0,0.33811874674032394,0.33811874674032394,0,0.33811874674032394,92000.0,0.9186218332067523,0.0,2.9575408333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,1
3611,3611.0,2.5,2.5,1,0.0,0.0,0.0,0.989743318610787,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3612,3612.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3613,3613.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3614,3614.0,0.0,0.0,0,0.0,0.0,0.0,2.494438257849294,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3615,3615.0,0.12397687380478545,0.12397687380478545,0,0.12397687380478545,50000.0,0.7071067811865476,0.0,4.43631125,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3616,3616.0,0.33811874674032394,0.33811874674032394,0,0.33811874674032394,85000.0,1.0,0.0,2.9575408333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3617,3617.0,1.3524749869612958,1.3524749869612958,0,1.3524749869612958,184500.0,0.0,0.0,2.5878482291666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3618,3618.0,0.0,0.0,0,0.0,3000000.0,1.0,0.9805806756909202,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3619,3619.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3620,3620.0,0.2479537476095709,0.2479537476095709,0,0.2479537476095709,60000.0,0.0,0.0,4.43631125,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3621,3621.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,3622.0,0.10748297723569121,0.10748297723569121,0,0.10748297723569121,0.0,0.0,0.0,46.51899425,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3623,3623.0,4.04693824877781,4.04693824877781,1,0.5,0.0,0.0,1.1816657504675012,5.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3624,3624.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3625,3625.0,1.0143562402209718,1.0143562402209718,0,1.0143562402209718,200000.0,1.7320508075688772,0.0,4.43631125,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3626,3626.0,0.0,0.0,0,0.0,1500000.0,0.0,0.8735804647362989,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3627,3627.0,0.22541249782688264,0.22541249782688264,0,0.22541249782688264,0.0,0.0,0.0,2.218155625,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3628,3628.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3629,3629.0,0.0,0.0,0,0.0,7400000.0,1.189207115002721,1.1706281947614154,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3630,3630.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,3631.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3632,3632.0,0.0,0.0,0,0.0,0.0,0.0,1.1121340320587074,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3633,3633.0,0.0,0.0,0,0.0,9750.0,1.4189834119703837,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
3634,3634.0,0.1111682312011061,0.1111682312011061,0,0.1111682312011061,101333.33333333333,7.0710678118654755,1.8027756377319946,44.97687825,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3635,3635.0,0.8491155201619606,0.8491155201619606,0,0.0,7250000.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,3636.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3637,3637.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3638,3638.0,0.0,0.0,0,0.0,31750.0,0.9283177667225558,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3639,3639.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3640,3640.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3641,3641.0,0.0,0.0,0,0.0,131000.0,2.6591479484724942,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
3642,3642.0,0.8807569045965301,0.8807569045965301,0,0.45082499565376527,44750.0,0.8338161453378323,0.0,4.43631125,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3643,3643.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3644,3644.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3645,3645.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3646,3646.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,3647.0,0.0,0.0,0,0.0,0.0,0.0,1.0663690060869442,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3648,3648.0,0.0,0.0,0,0.0,17500000.0,1.2599210498948732,0.39735970711951313,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,3649.0,0.0,0.0,0,0.0,147500000.0,1.2209471671615688,0.9341199033945838,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,3650.0,0.0,0.0,0,0.0,95880000.0,1.026690096080341,1.0100323487335396,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,3651.0,0.0,0.0,0,0.0,0.0,0.0,1.1195237082497778,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,3652.0,0.0,0.0,0,0.0,0.0,0.0,1.0220091084726433,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3653,3653.0,0.0,0.0,0,0.0,200000000.0,1.0,1.0540925533894598,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,3654.0,0.0,0.0,0,0.0,35000000.0,0.0,0.8247354448978725,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,3655.0,0.0,0.0,0,0.0,10500.0,0.0,1.4142135623730951,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656,3656.0,0.0,0.0,0,0.0,45000.0,1.1696070952851465,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,3657.0,0.0,0.0,0,0.0,99000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3658,3658.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3659,3659.0,0.0,0.0,0,0.0,7800000.0,1.0932651139290934,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3660,3660.0,0.0,0.0,0,0.0,80000.0,1.5811388300841898,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3661,3661.0,0.0,0.0,0,0.0,325250.0,0.12599210498948732,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3662,3662.0,2.8627387224014096,2.8627387224014096,1,2.310478102725547,0.0,0.0,0.0,4.328108536585366,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3663,3663.0,1.6905937337016197,1.6905937337016197,0,1.6905937337016197,397500.0,1.7710976153043516,0.0,4.43631125,0,0,1,0,0,0,1,0,0,1,0,0,0,0
3664,3664.0,0.0,0.0,0,0.0,100000.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3665,3665.0,0.6762374934806479,0.6762374934806479,0,0.6762374934806479,440000.0,1.4142135623730951,0.0,4.43631125,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3666,3666.0,0.0,0.0,0,0.0,17500000.0,1.2599210498948732,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,3667.0,0.0,0.0,0,0.0,8400000.0,1.057371263440564,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,3668.0,0.01,0.01,0,0.0,29000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3669,3669.0,0.0,0.0,0,0.0,55750.0,1.3716482836244686,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,3670.0,0.05051699930077486,0.05051699930077486,0,0.05051699930077486,316000.0,1.4142135623730951,0.0,46.716947417021274,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3671,3671.0,0.2930362471749474,0.2930362471749474,0,0.2930362471749474,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3672,3672.0,0.2817656222836033,0.2817656222836033,0,0.2817656222836033,0.0,0.0,0.0,4.383075515000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,3673.0,0.0,0.0,0,0.0,0.0,0.0,0.8921425711997711,0.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
3674,3674.0,0.0,0.0,0,0.0,760000.0,0.8801117367933934,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3675,3675.0,0.37619042032491923,0.37619042032491923,0,0.37619042032491923,81750.0,1.5874010519681994,0.0,46.51899425,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3676,3676.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,1.0426478854384245,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,3677.0,0.537414886178456,0.537414886178456,0,0.537414886178456,0.0,0.0,1.3903244416303089,46.51899425,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3678,3678.0,0.37905937337016193,0.37905937337016193,0,0.37905937337016193,100.0,0.0,0.0,0.6595272866550859,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3679,3679.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3680,3680.0,0.05635312445672066,0.05635312445672066,0,0.0,1000000.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
3681,3681.0,0.1612244658535368,0.1612244658535368,0,0.1612244658535368,660000.0,1.0,0.0,46.51899425,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3682,3682.0,0.34938937163166806,0.34938937163166806,0,0.0,7980000.0,1.2420647575928363,1.14741405029519,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
3683,3683.0,0.4541916653885461,0.4541916653885461,0,0.4541916653885461,0.0,0.0,0.0,33.025705099999996,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3684,3684.0,0.5298902762866371,0.5298902762866371,0,0.5298902762866371,0.0,0.0,0.0,33.0257051,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3685,3685.0,3.4544086787598203,3.4544086787598203,1,3.4544086787598203,2000000.0,0.0,1.2574334296829355,4.342277186897644,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3686,3686.0,15.2697674222024,15.2697674222024,1,13.7697674222024,0.0,0.0,0.0,944097.2822125359,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3687,3687.0,1.0819799895690365,1.0819799895690365,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3688,3688.0,25.93329998261506,14.93329998261506,1,0.53,0.0,0.0,0.0,5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3689,3689.0,1.0481681148950042,1.0481681148950042,0,0.0,260000.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
3690,3690.0,0.9129206161988747,0.9129206161988747,0,0.0,1000000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3691,3691.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,3692.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3693,3693.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694,3694.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3695,3695.0,0.05635312445672066,0.05635312445672066,0,0.0,180000.0,1.189207115002721,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3696,3696.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3697,3697.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3698,3698.0,0.05635312445672066,0.05635312445672066,0,0.0,18000.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3699,3699.0,0.05635312445672066,0.05635312445672066,0,0.0,682500.0,4.054801330382267,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3700,3700.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3701,3701.0,2.59224372500915,0.0,0,2.59224372500915,0.0,0.0,1.036720538126362,887262.2500000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3702,3702.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
3703,3703.0,0.8002143672854334,0.8002143672854334,0,0.8002143672854334,0.0,0.0,0.0,3.124162852112676,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3704,3704.0,1.1254124978268827,1.1254124978268827,0,1.1254124978268827,45000.0,0.0,0.0,3.9985338786349747,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3705,3705.0,6.514421187196907,6.514421187196907,1,6.514421187196907,4500000.0,0.0,0.0,0.7675278979238755,0,0,0,0,0,1,0,0,1,0,0,0,0,1
3706,3706.0,0.0,0.0,0,0.0,68000.0,0.5623413251903491,0.8660254037844386,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3707,3707.0,0.0,0.0,0,0.0,7600000.0,1.0877573059372772,0.8660254037844386,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3708,3708.0,2.3668312271822676,2.3668312271822676,1,2.3668312271822676,1108200.0,2.687865167030677,1.0106397952615327,4.43631125,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3709,3709.0,2.2541249782688264,2.2541249782688264,1,2.2541249782688264,0.0,0.0,0.0,4.43631125,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3710,3710.0,0.0,0.0,0,0.0,1625000.0,0.3684031498640387,0.9128709291752769,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3711,3711.0,2.9303624717494743,2.9303624717494743,1,2.9303624717494743,574000.0,2.3119742295813954,0.0,3.412547115384615,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3712,3712.0,0.0,0.0,0,0.0,0.0,0.0,0.9682458365518543,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3713,3713.0,2.8000000000000003,2.8000000000000003,1,2.8000000000000003,0.0,0.0,0.0,4.821428571428571,0,0,1,0,0,0,0,0,0,1,0,0,1,0
